"scientific","rec_gbif"
"Fannia dodgei Seago, 1954",4
"Xestocephalus ancorifer Linnavuori, 1959",4
"Gerridae",4
"Limnichidae",4
"Leptophlebiidae",4
"Glyphidops coracinus Sepúlveda, Wolff & Carvalho, 2014",4
"Staphyliniae",4
"Gypona kjellanderi DeLong & Freytag, 1962",4
"Gypona uncinata DeLong, 1980",4
"Gyrinus Geoffroy, 1762",4
"Soosiulus servulus Melichar, 1932",4
"Hecalapona DeLong & Freytag, 1975",4
"Iphiclus Chevrolat, 1837",4
"Ichneumonidae",4
"Hypsioma lyca Dillon & Dillon, 1945",4
"Heliconius numata silvana",4
"Hypoponera distinguenda (Emery, 1890)",4
"Hylomyrma sagax Kempf, 1973",4
"Hylomyrma immanis Kempf, 1973",4
"Heraclides garleppi (Staudinger, 1892)",4
"Heraclides thoas (Linnaeus, 1771)",4
"Hermetia pulchra Wiedemann, 1830",4
"Hydraena Kugelann, 1794",4
"Heteronemiidae",4
"Hexacylloepus Hinton, 1940",4
"Hoplomutilla Ashmead, 1899",4
"Artemita hieroglyphica (Wiedemann, 1830)",4
"Smicridea McLachlan, 1871",4
"Aspasiola Chaudoir, 1877",4
"Sericomyrmex Mayr, 1865",4
"Selvitsa vermiculata Young Jr., 1977",4
"Scybalocanthon arnaudi Silva & Valois, 2019",4
"Scipopus Enderlein, 1922",4
"Baeotus deucalion (Felder, 1860)",4
"Scaris ultra DeLong & Freytag, 1969",4
"Xanthyris flaveolata (Linnaeus, 1758)",4
"Sargus Fabricius, 1798",4
"Adelomyrmex striatus Fernandez, 2003",4
"Adelopteromyia Schmitz, 1923",4
"Bia actorion Linnaeus, 1763",4
"Rhyncophoromyia trivittata Malloch, 1923",4
"Rheumatobates crassifemur Esaki, 1926",4
"Zyrastilbodes Scheerpeltz, 1962",4
"Pseudoponera stigma (Fabricius, 1804)",4
"Pseudomyrmex termitarius (Smith, 1855)",4
"Pseudomyrmex pictus (Stitz, 1913)",4
"Veturius unicornis Gravely, 1918",4
"BOLD:ADG0261",4
"Pseudoheptascelio rex Johnson & Musetti, 2011",4
"Portanus eburatus Kramer, 1964",4
"Brachyodina Lindner, 1949",4
